Begin Time - msec,End Time - msec,annot_gesture_right
7775,8255,BEAT
12885,13705,REP
14265,14835,BEAT
14975,15655,REP
16645,17355,REP
21005,21685,REP
23635,24445,REP
26885,27395,REP
28085,28715,REP
29145,29605,BEAT
29960,30660,BEAT
33015,33485,BEAT
36145,36765,REP
42055,42685,REP
53155,53825,BEAT
54385,55275,REP
61195,62075,REP
62235,63095,REP
64985,65565,BEAT
72985,73265,REP
77495,78315,REP
82895,83555,BEAT
84505,85155,BEAT
86165,86545,REP
96295,97045,REP
97685,98505,BEAT
110865,111535,BEAT
114055,114945,REP
115315,115805,REP
116165,117025,BEAT
126545,127485,BEAT
139365,139965,BEAT
140365,140855,BEAT
141805,142555,REP
143125,144335,REP
145735,146745,REP
